State,University Name,City,ZIP Code,Enrollment (approx.),Notes (Accessibility, Taxes, etc.)
LA,Louisiana State University,Baton Rouge,70803,"35,000",East Baton Rouge Parish commercial property tax ~1.4%. Accessible via CATS.
LA,Tulane University,New Orleans,70118,"14,000",Orleans Parish commercial property tax ~1.6%. Accessible via RTA. *Note: Tulane is a private university.*
LA,University of Louisiana at Lafayette,Lafayette,70504,"19,000",Lafayette Parish commercial property tax ~1.3%. Accessible via LTS.
LA,Louisiana Tech University,Ruston,71272,"11,000",Lincoln Parish commercial property tax ~1.2%. Accessible via KTBS.
LA,University of New Orleans,New Orleans,70148,"8,000",Orleans Parish commercial property tax ~1.6%. Accessible via RTA.
LA,Southeastern Louisiana University,Hammond,70402,"14,000",Tangipahoa Parish commercial property tax ~1.3%. Limited public transit.
LA,University of Louisiana at Monroe,Monroe,71209,"9,000",Ouachita Parish commercial property tax ~1.4%. Accessible via Monroe Transit.
LA,McNeese State University,Lake Charles,70609,"7,000",Calcasieu Parish commercial property tax ~1.4%. Accessible via Lake Charles Transit.
LA,Nicholls State University,Thibodaux,70310,"6,000",Lafourche Parish commercial property tax ~1.3%. Limited public transit.
LA,Grambling State University,Grambling,71245,"5,000",Lincoln Parish commercial property tax ~1.2%. Limited public transit.
LA,Southern University and A&M College,Baton Rouge,70813,"7,000",East Baton Rouge Parish commercial property tax ~1.4%. Accessible via CATS.
LA,Northwestern State University of Louisiana,Natchitoches,71497,"11,000",Natchitoches Parish commercial property tax ~1.2%. Limited public transit.
