State,University Name,City,ZIP Code,Enrollment (approx.),Notes (Accessibility, Taxes, etc.),Surrounding ZIPs (5-mile radius)
CA,University of California, Berkeley,Berkeley,94720,"45,000",Alameda County commercial property tax ~1.1%. Accessible via BART.,"94702, 94703, 94704, 94705, 94706, 94707, 94708, 94709, 94710, 94608, 94609, 94611, 94618"
CA,University of California, Davis,Davis,95616,"40,000","Yolo County commercial property tax ~1.1%. Accessible via Amtrak, Unitrans.","95617, 95618, 95691, 95776"
CA,University of California, Irvine,Irvine,92697,"37,000",Orange County commercial property tax ~1.0%. Accessible via OCTA.,"92602, 92603, 92604, 92606, 92612, 92614, 92617, 92618, 92620, 92630, 92650, 92709, 92710"
CA,University of California, Los Angeles,Los Angeles,90095,"46,000",Los Angeles County commercial property tax ~1.2%. Accessible via LA Metro.,"90024, 90025, 90049, 90064, 90067, 90073, 90077, 90210, 90212"
CA,University of California, Merced,Merced,95343,"9,000",Merced County commercial property tax ~1.1%. Accessible via The Bus.,"95340, 95341, 95344, 95348"
CA,University of California, Riverside,Riverside,92521,"27,000",Riverside County commercial property tax ~1.1%. Accessible via RTA.,"92501, 92502, 92503, 92504, 92505, 92506, 92507, 92508, 92509, 92513, 92514, 92515, 92516, 92517, 92519, 92522"
CA,University of California, San Diego,San Diego,92093,"42,000",San Diego County commercial property tax ~1.1%. Accessible via MTS Trolley.,"92014, 92037, 92038, 92039, 92092, 92109, 92111, 92117, 92121, 92122, 92126"
CA,University of California, San Francisco,San Francisco,94143,"3,000",San Francisco County commercial property tax ~1.2%. Accessible via Muni Metro. (Primarily graduate/professional).,"94102, 94103, 94104, 94105, 94107, 94108, 94109, 94110, 94111, 94112, 94114, 94115, 94116, 94117, 94118, 94121, 94122, 94123, 94124, 94127, 94129, 94130, 94131, 94132, 94133, 94134, 94158"
CA,University of California, Santa Barbara,Santa Barbara,93106,"26,000",Santa Barbara County commercial property tax ~1.1%. Accessible via MTD.,"93101, 93105, 93107, 93109, 93110, 93111, 93117"
CA,University of California, Santa Cruz,Santa Cruz,95064,"19,000",Santa Cruz County commercial property tax ~1.1%. Accessible via Santa Cruz METRO.,"95060, 95061, 95062, 95063, 95065, 95066, 95067"
CA,California State University, Bakersfield,Bakersfield,93311,"11,000",Kern County commercial property tax ~1.1%. Accessible via Golden Empire Transit.,"93301, 93302, 93303, 93304, 93305, 93306, 93307, 93308, 93309, 93312, 93313, 93314, 93380, 93381, 93382, 93383, 93384, 93385, 93386, 93387, 93388, 93389, 93390"
CA,California State University, Channel Islands,Camarillo,93012,"7,000",Ventura County commercial property tax ~1.1%. Accessible via VCTC.,"93010, 93011"
CA,California State University, Chico,Chico,95929,"16,000",Butte County commercial property tax ~1.0%. Accessible via B-Line.,"95926, 95927, 95928, 95973, 95976"
CA,California State University, Dominguez Hills,Carson,90747,"17,000",Los Angeles County commercial property tax ~1.2%. Accessible via LA Metro.,"90220, 90247, 90248, 90249, 90710, 90744, 90745, 90746, 90749, 90810"
CA,California State University, East Bay,Hayward,94542,"15,000","Alameda County commercial property tax ~1.1%. Accessible via AC Transit, BART.","94540, 94541, 94544, 94545, 94546, 94552, 94557, 94577, 94578, 94580, 94587"
