State,University Name,City,ZIP Code,Surrounding ZIPs (5-mile radius),Enrollment (approx.),Notes (Accessibility, Taxes, etc.)
VA,Virginia Tech,Blacksburg,24061,"24060, 24061, 24073",37000,Montgomery County commercial property tax ~1.0%. Accessible via Blacksburg Transit.
VA,University of Virginia,Charlottesville,22904,"22901, 22902, 22903, 22904, 22911",26000,Albemarle County commercial property tax ~0.9%. Accessible via CAT.
VA,Virginia Commonwealth University,Richmond,23284,"23219, 23220, 23221, 23222, 23223, 23224, 23225, 23230, 23284",30000,Richmond City commercial property tax ~1.2%. Accessible via GRTC.
VA,George Mason University,Fairfax,22030,"22030, 22031, 22032, 22033, 22124",39000,"Fairfax County commercial property tax ~1.1%. Accessible via CUE Bus, WMATA."
VA,Old Dominion University,Norfolk,23529,"23503, 23505, 23507, 23508, 23509, 23510, 23517, 23518, 23529",24000,Norfolk City commercial property tax ~1.3%. Accessible via HRT.
VA,James Madison University,Harrisonburg,22807,"22801, 22802, 22807",22000,Rockingham County commercial property tax ~0.8%. Accessible via Harrisonburg Transit.
VA,Radford University,Radford,24142,"24141, 24142, 24084",11000,Radford City commercial property tax ~1.0%. Accessible via Radford Transit.
VA,William & Mary,Williamsburg,23187,"23185, 23186, 23187, 23188",9000,Williamsburg City commercial property tax ~0.8%. Accessible via WATA.
VA,Virginia State University,Petersburg,23806,"23803, 23805, 23806, 23832, 23834",4000,Chesterfield County commercial property tax ~1.1%. Accessible via GRTC.
VA,Norfolk State University,Norfolk,23504,"23502, 23504, 23505, 23509, 23510, 23513, 23518",5000,Norfolk City commercial property tax ~1.3%. Accessible via HRT.
VA,Longwood University,Farmville,23909,"23901, 23909",5000,Prince Edward County commercial property tax ~0.7%. Accessible via Farmville Area Bus.
VA,University of Mary Washington,Fredericksburg,22401,"22401, 22407, 22408",4000,Fredericksburg City commercial property tax ~1.0%. Accessible via FRED.
VA,Christopher Newport University,Newport News,23606,"23601, 23602, 23606, 23607, 23608",5000,Newport News City commercial property tax ~1.2%. Accessible via HRT.
VA,University of Virginia's College at Wise,Wise,24293,"24293",2000,Wise County commercial property tax ~0.8%. Limited public transit.
