State,University Name,City,ZIP Code,Enrollment (approx.),Notes (Accessibility, Taxes, etc.),Surrounding ZIPs (5-mile radius)
FL,University of Florida,Gainesville,32611,"55,000",Alachua County commercial property tax ~1.5%. Accessible via RTS.,"32601, 32603, 32605, 32606, 32607, 32608, 32609, 32610, 32612, 32614, 32641, 32653"
FL,Florida State University,Tallahassee,32306,"44,000",Leon County commercial property tax ~1.5%. Accessible via StarMetro.,"32301, 32302, 32303, 32304, 32305, 32307, 32308, 32310, 32311, 32312, 32313, 32314, 32315, 32316, 32317, 32318, 32395, 32399"
FL,University of Central Florida,Orlando,32816,"70,000",Orange County commercial property tax ~1.4%. Accessible via LYNX.,"32817, 32820, 32825, 32826, 32828, 32831, 32833"
FL,University of South Florida,Tampa,33620,"50,000",Hillsborough County commercial property tax ~1.6%. Accessible via HART.,"33604, 33610, 33612, 33613, 33617, 33618, 33637, 33647"
FL,Florida International University,Miami,33199,"58,000",Miami-Dade County commercial property tax ~1.8%. Accessible via Miami-Dade Transit.,"33165, 33172, 33174, 33175, 33182, 33183, 33184, 33185, 33186"
FL,University of North Florida,Jacksonville,32224,"17,000",Duval County commercial property tax ~1.4%. Accessible via JTA.,"32216, 32225, 32226, 32246, 32250, 32256, 32257"
FL,Florida Atlantic University,Boca Raton,33431,"30,000",Palm Beach County commercial property tax ~1.5%. Accessible via Palm Tran.,"33432, 33433, 33434, 33441, 33442, 33443, 33481, 33486, 33487, 33496, 33497, 33498, 33499"
FL,Florida A&M University,Tallahassee,32307,"10,000",Leon County commercial property tax ~1.5%. Accessible via StarMetro.,"32301, 32303, 32304, 32305, 32310, 32311, 32312"
FL,University of West Florida,Pensacola,32514,"13,000",Escambia County commercial property tax ~1.3%. Accessible via ECAT.,"32503, 32504, 32505, 32526, 32534"
FL,Florida Gulf Coast University,Fort Myers,33965,"15,000",Lee County commercial property tax ~1.4%. Accessible via LeeTran.,"33905, 33912, 33913, 33916, 33928, 33966, 33967"
FL,New College of Florida,Sarasota,34243,700,Sarasota County commercial property tax ~1.3%. Accessible via SCAT.,"34234, 34235, 34236, 34237, 34239, 34240, 34241, 34242"
FL,Florida Polytechnic University,Lakeland,33805,"1,500",Polk County commercial property tax ~1.5%. Accessible via Citrus Connection.,"33801, 33803, 33809, 33810, 33811, 33813, 33860, 33868"
