State,University Name,City,ZIP Code,Surrounding ZIPs (5-mile radius),Enrollment (approx.),Notes (Accessibility, Taxes, etc.)
NY,Stony Brook University (SUNY),Stony Brook,11794,"11733, 11755, 11776, 11777, 11790",27000,Suffolk County commercial property tax ~3.5%. Accessible via LIRR.
NY,University at Buffalo (SUNY),Buffalo,14260,"14068, 14150, 14221, 14226, 14228, 14261",32000,Erie County commercial property tax ~3.2%. Accessible via NFTA.
NY,Binghamton University (SUNY),Binghamton,13902,"13760, 13850, 13901, 13902, 13903, 13905",18000,Broome County commercial property tax ~3.1%. Accessible via BC Transit.
NY,University at Albany (SUNY),Albany,12222,"12203, 12205, 12206, 12222",17000,Albany County commercial property tax ~2.8%. Accessible via CDTA.
NY,Hunter College (CUNY),New York,10065,"10021, 10022, 10028, 10065, 10075, 10128",24000,New York County commercial property tax ~4.0%. Accessible via MTA.
NY,Queens College (CUNY),Queens,11367,"11355, 11365, 11366, 11367, 11368, 11415, 11432, 11435",19000,Queens County commercial property tax ~3.8%. Accessible via MTA.
NY,Brooklyn College (CUNY),Brooklyn,11210,"11210, 11226, 11229, 11230, 11234",17000,Kings County commercial property tax ~3.8%. Accessible via MTA.
NY,City College of New York (CUNY),New York,10031,"10027, 10030, 10031, 10032, 10039",16000,New York County commercial property tax ~4.0%. Accessible via MTA.
NY,Baruch College (CUNY),New York,10010,"10001, 10003, 10010, 10011, 10016",20000,New York County commercial property tax ~4.0%. Accessible via MTA.
NY,SUNY New Paltz,New Paltz,12561,"12528, 12561",7500,Ulster County commercial property tax ~2.9%. Accessible via UCAT.
NY,SUNY Oneonta,Oneonta,13820,"13820",6000,Otsego County commercial property tax ~2.7%. Accessible via OPT.
NY,SUNY Geneseo,Geneseo,14454,"14454, 14486",5000,Livingston County commercial property tax ~2.8%. Accessible via RGRTA.
NY,SUNY Cortland,Cortland,13045,"13045",7000,Cortland County commercial property tax ~2.9%. Accessible via Cortland Transit.
NY,SUNY Oswego,Oswego,13126,"13126",7500,Oswego County commercial property tax ~3.0%. Accessible via Centro.
NY,SUNY Plattsburgh,Plattsburgh,12901,"12901",5000,Clinton County commercial property tax ~2.6%. Accessible via CCT.
NY,SUNY Potsdam,Potsdam,13676,"13676",3000,St. Lawrence County commercial property tax ~2.8%. Limited public transit.
NY,SUNY Fredonia,Fredonia,14063,"14048, 14063",4000,Chautauqua County commercial property tax ~3.1%. Accessible via CARTS.
NY,Buffalo State College (SUNY),Buffalo,14222,"14201, 14209, 14213, 14216, 14222",8000,Erie County commercial property tax ~3.2%. Accessible via NFTA.
NY,SUNY Brockport,Brockport,14420,"14420, 14464, 14470",7500,Monroe County commercial property tax ~3.0%. Accessible via RTS.
NY,SUNY Old Westbury,Old Westbury,11568,"11545, 11568, 11590",5000,Nassau County commercial property tax ~2.5%. Accessible via NICE.
NY,Purchase College (SUNY),Purchase,10577,"10504, 10528, 10573, 10577, 10604, 10605",4000,Westchester County commercial property tax ~2.6%. Accessible via Bee-Line.
NY,SUNY Maritime College,Bronx,10465,"10461, 10464, 10465, 10475",1800,Bronx County commercial property tax ~3.9%. Accessible via MTA.
