State,University Name,City,ZIP Code,Enrollment (approx.),Notes (Accessibility, Taxes, etc.)
IL,University of Illinois Urbana-Champaign,Urbana,61801,"56,000",Champaign County commercial property tax ~2.5%. Accessible via C-U MTD.
IL,University of Illinois Chicago,Chicago,60607,"34,000",Cook County commercial property tax ~2.5%. Accessible via CTA.
IL,Northern Illinois University,DeKalb,60115,"16,000",DeKalb County commercial property tax ~2.8%. Accessible via Huskie Line.
IL,Illinois State University,Normal,61761,"20,000",McLean County commercial property tax ~2.4%. Accessible via Connect Transit.
IL,Southern Illinois University Carbondale,Carbondale,62901,"11,000",Jackson County commercial property tax ~2.6%. Accessible via Saluki Express.
IL,Southern Illinois University Edwardsville,Edwardsville,62026,"13,000",Madison County commercial property tax ~2.7%. Accessible via MCT.
IL,Eastern Illinois University,Charleston,61920,"8,000",Coles County commercial property tax ~2.5%. Accessible via Panther Shuttle.
IL,Western Illinois University,Macomb,61455,"7,000",McDonough County commercial property tax ~2.4%. Accessible via Go West.
IL,Northeastern Illinois University,Chicago,60625,"7,000",Cook County commercial property tax ~2.5%. Accessible via CTA.
IL,Chicago State University,Chicago,60628,"3,000",Cook County commercial property tax ~2.5%. Accessible via CTA.
IL,Governors State University,University Park,60484,"5,000",Will County commercial property tax ~2.6%. Accessible via Pace.
IL,University of Illinois Springfield,Springfield,62703,"4,000",Sangamon County commercial property tax ~2.3%. Accessible via SMTD.
